,NIND,ELITIST,PR_CROSS,PR_MUT,Av_Best,Peak_Best,Fit_var,Eff,Av_Best_unit,Fit_var_unit,Eff_unit,sum
48,50,0.2,0.5,0.0,3.86103906028037,3.37704277496084,0.115437091175917,0.0231759736645503,0.740588482442923,1.0,0.9460017355872417,2.6865902180301644
32,50,0.1,0.5,0.0,3.76193874233394,3.3827847928323598,0.0703152986589421,0.0234824398824814,0.5961506556048872,0.6088226017891477,0.9627481316283422,2.167721389022377
15,50,0.0,1.0,0.2,4.03902404130407,3.73069172409913,0.0249684042615885,0.0225825116321763,1.0,0.21569371266920132,0.913572875086455,2.1292665877556565
11,50,0.0,0.9,0.2,4.00751650811516,3.73290009789449,0.021386889567335,0.0226267940226194,0.9540780522491005,0.1846442458461588,0.9159926212268714,2.0547149193221306
13,50,0.0,1.0,0.05,3.9914717211924,3.49058912200171,0.0220174829775556,0.0227598069730389,0.9306929188486658,0.1901110918152369,0.9232609184028459,2.0440649290667485
14,50,0.0,1.0,0.1,4.0013088185266295,3.66729550624609,0.019380988264223,0.0225415454292863,0.9450304002089014,0.16725435043090198,0.9113343371408135,2.023619087780617
9,50,0.0,0.9,0.05,4.01166611218789,3.6601509437316797,0.0167364204744631,0.0225597858384061,0.9601260630620168,0.14432762058076753,0.9123310574877868,2.016784741130571
10,50,0.0,0.9,0.1,4.0075214649957,3.7610114430947204,0.0117946330462561,0.0226458142470398,0.9540852768581434,0.10148544962867445,0.9170319534347894,1.9726026799216072
36,50,0.1,0.7,0.0,3.6522640712350296,3.3499542676546206,0.06284219654696,0.0238776087935933,0.43630080364713597,0.5440355337747413,0.984341555964913,1.9646778933867903
12,50,0.0,1.0,0.0,3.9862727628362595,3.8151914495819597,0.0118183936466908,0.0228030400481455,0.9231154835553879,0.10169143900408494,0.9256233262489614,1.9504302488084342
8,50,0.0,0.9,0.0,3.95752802574492,3.67900167077414,0.0132005584186505,0.0225469074324689,0.8812202864002374,0.11367393325429652,0.9116273359237645,1.9065215555782986
