,NIND,ELITIST,PR_CROSS,PR_MUT,M
51,50,0.2,0.5,0.2,3.5172030097775213
35,50,0.1,0.5,0.2,3.5161036722584367
55,50,0.2,0.7,0.2,3.453335538297149
54,50,0.2,0.7,0.1,3.4262710597230455
34,50,0.1,0.5,0.1,3.424281159809587
39,50,0.1,0.7,0.2,3.413131816673543
50,50,0.2,0.5,0.1,3.412504177772542
19,50,0.05,0.5,0.2,3.3652529116506207
38,50,0.1,0.7,0.1,3.353398249069228
18,50,0.05,0.5,0.1,3.3532272140146415
